"","X","Sep_Oct_SST","Mar_Apr_SST","Jul_Aug_SST","Jan_Feb_Ice","Mar_Apr_Ice","May_Aug_BT","Sed","SAP_Count","Depth","YFS_CPUE","RS_CPUE","YFS_dfish","RS_dfish","YFS_TAC","RS_TAC","ELV_SWP","x","y","predict_year","Period","extrap_log_rd","PA","iter"
"1358",105806,8.19183540344238,1.59167098999023,8.25801944732666,0,0,4.22040939331055,0.351823449134827,0,-57.1410675048828,19.4283962249756,95.7638778686523,18.5,3941,196000,85000,"YES",-659102.834441476,617398.629195423,2011,"Jan/Feb",0,0,9
"1359",105807,8.19798374176025,1.62610101699829,8.2722110748291,0,0,4.13519668579102,1.2257022857666,0,-74.2898483276367,17.4537105560303,83.8245544433594,11,5890.66666666667,196000,85000,"YES",-662769.496655841,620764.221774959,2011,"Jan/Feb",0,0,9
"1360",105808,8.21914005279541,1.61267066001892,8.30378723144531,0,0,4.01322841644287,0.992588341236115,0,-70.2237701416016,18.3650531768799,95.6056060791016,57.2115384615385,53662.9807692308,196000,85000,"YES",-657099.991600346,622719.293982254,2011,"Jan/Feb",0,0,9
"1361",105809,8.33623886108398,1.53658807277679,8.45667266845703,0,0,3.41350173950195,0.348382145166397,117.122138977051,-56.3890953063965,83.3115005493164,280.78662109375,20.75,14136.25,196000,85000,"YES",-639002.631587142,626642.647736808,2011,"Jan/Feb",0,0,9
"1362",105810,8.34675121307373,1.52570176124573,8.48920154571533,0,0,3.14135265350342,1.30232179164886,23.0954875946045,-81.5428848266602,47.2856140136719,277.893249511719,127.067669172932,50092.4812030075,196000,85000,"YES",-641279.768883678,635786.819566795,2011,"Jan/Feb",0,0,9
"1363",105811,8.34912204742432,1.47156202793121,8.48623275756836,0,0,3.0839376449585,1.23550868034363,20.8683834075928,-75.6882095336914,49.1226234436035,289.979827880859,71.2574850299401,60176.6467065868,196000,85000,"YES",-636201.634192927,638075.422781139,2011,"Jan/Feb",0,0,9
"1364",105812,8.34912204742432,1.47156202793121,8.48623275756836,0,0,3.0839376449585,1.23550868034363,20.8683834075928,-75.6882095336914,49.1226234436035,289.979827880859,40.3636363636364,11544.7272727273,196000,85000,"YES",-635233.487559584,638459.458486944,2011,"Jan/Feb",0,0,9
"1365",105813,8.32937717437744,1.4404045343399,8.47905731201172,0,0,2.94291281700134,1.84820473194122,10.6501989364624,-84.1640396118164,48.946704864502,289.272033691406,12.8888888888889,14764.8888888889,196000,85000,"YES",-632932.483544912,643742.216624274,2011,"Jan/Feb",0,0,9
"1366",105814,8.40639114379883,1.15361356735229,8.48815441131592,0,0.00208818400278687,2.35671162605286,1.96020293235779,1220.72570800781,-58.4049644470215,575.428833007812,775.141723632812,34.8,42811.2,196000,85000,"YES",-606150.697172705,640162.174111858,2011,"Jan/Feb",0,0,9
"1367",105815,8.36421394348145,1.24243140220642,8.48211860656738,0,0.00117862480692565,2.50026202201843,1.66704320907593,578.633666992188,-72.4432983398438,293.217712402344,509.812835693359,148.087431693989,91458.4699453552,196000,85000,"YES",-612114.516486688,642067.101913533,2011,"Jan/Feb",0,0,9
"1368",105816,8.38042163848877,1.19404673576355,8.48681354522705,0,0.00185270933434367,2.3940155506134,1.84798765182495,841.331665039062,-69.7603302001953,401.386627197266,609.193786621094,42.9561200923788,3669.74595842956,196000,85000,"YES",-609027.543576218,642989.907082296,2011,"Jan/Feb",0,0,9
"1369",105817,8.38042163848877,1.19404673576355,8.48681354522705,0,0.00185270933434367,2.3940155506134,1.84798765182495,841.331665039062,-69.7603302001953,401.386627197266,609.193786621094,51.1111111111111,7404.44444444444,196000,85000,"YES",-607452.431206428,645011.08738106,2011,"Jan/Feb",0,0,9
"1370",105818,8.34974384307861,1.2266458272934,8.48067378997803,0,0.00138321472331882,2.4045672416687,2.05920028686523,500.964111328125,-79.4065399169922,252.061477661133,468.778778076172,9.71428571428571,16710,196000,85000,"YES",-613388.986547813,648134.465343144,2011,"Jan/Feb",0,0,9
"1371",105819,8.33118152618408,1.2711136341095,8.47357940673828,0,0.000592120282817632,2.49776721000671,2.09619474411011,313.594482421875,-83.4554901123047,177.794555664062,403.013977050781,143,52214,196000,85000,"YES",-617347.079929425,649471.745678451,2011,"Jan/Feb",0,0,9
"1372",105820,8.36830520629883,1.18217813968658,8.48776817321777,0,0.00217430898919702,2.31864476203918,2.15230393409729,696.858215332031,-75.6844024658203,329.103546142578,537.883605957031,80.3468208092486,28063.4393063584,196000,85000,"YES",-609159.525426353,648638.270480328,2011,"Jan/Feb",0,0,9
"1373",105821,8.31435680389404,1.25141108036041,8.46973514556885,0,0.000679700169712305,2.37984871864319,2.29271745681763,299.646789550781,-86.041145324707,161.954559326172,385.32763671875,34.1935483870968,20401.6129032258,196000,85000,"YES",-617836.129219213,650482.581075805,2011,"Jan/Feb",0,0,9
"1374",105822,8.33527278900146,1.21086025238037,8.47922897338867,0,0.00158780452329665,2.30802059173584,2.27155947685242,428.488464355469,-82.7599182128906,211.752197265625,427.864654541016,34.1346153846154,28850,196000,85000,"YES",-616129.671998847,652888.016906296,2011,"Jan/Feb",0,0,9
"1375",105823,8.37710475921631,1.12975871562958,8.49821662902832,0,0.00340401311405003,2.18919777870178,2.40056324005127,668.584411621094,-74.5589294433594,301.046447753906,502.534851074219,15.0214592274678,6424.03433476395,196000,85000,"YES",-606375.615697435,653109.214454356,2011,"Jan/Feb",0,0,9
"1376",105824,8.4165563583374,1.10188257694244,8.52247047424316,0,0.00530616380274296,2.14805817604065,2.45667910575867,729.7294921875,-71.633659362793,319.188079833984,515.036987304688,46.5753424657534,31187.6712328767,196000,85000,"YES",-599648.892344454,654759.299173323,2011,"Jan/Feb",0,0,9
"1377",105825,8.34920501708984,1.15642142295837,8.49393463134766,0,0.00330006377771497,2.16743302345276,2.3581440448761,448.409973144531,-79.9881591796875,207.722503662109,415.330505371094,59.8290598290598,62373.5042735043,196000,85000,"YES",-608583.321121478,659813.35885606,2011,"Jan/Feb",0,0,9
"1378",105826,8.32498645782471,1.18515384197235,8.51457977294922,0,0.00459103053435683,2.03368997573853,2.5602822303772,129.448699951172,-90.5066375732422,56.6161117553711,286.109130859375,30.9012875536481,14343.7768240343,196000,85000,"YES",-616481.412415438,665298.466418887,2011,"Jan/Feb",0,0,9
"1379",105827,8.34065246582031,1.15275156497955,8.51821136474609,0,0.0057408707216382,2.02353024482727,2.54953932762146,210.375610351562,-87.3367919921875,94.89794921875,315.668579101562,47.4025974025974,18159.4155844156,196000,85000,"YES",-614857.865849873,666934.693789215,2011,"Jan/Feb",0,0,9
"1380",105828,8.35631847381592,1.12034928798676,8.52184391021729,0,0.00689071090891957,2.01793026924133,2.47929739952087,295.101806640625,-84.3312683105469,134.490478515625,342.781555175781,23.4375,17943.2291666667,196000,85000,"YES",-606690.405067748,666323.665704442,2011,"Jan/Feb",0,0,9
"1381",105829,8.37198448181152,1.08794701099396,8.52547550201416,0,0.00804055109620094,2.01490139961243,2.36834049224854,354.188323974609,-80.5462265014648,159.582427978516,352.987731933594,41.5,6935.5,196000,85000,"YES",-601743.321512848,665944.728218473,2011,"Jan/Feb",0,0,9
"1382",105830,8.29824161529541,1.27667236328125,8.52318668365479,0,0.00403399346396327,2.1002345085144,2.85975289344788,1.58577418327332,-92.0876159667969,9.27993679046631,201.357391357422,24,11705.8461538462,196000,85000,"YES",-637020.380207553,671980.271236399,2011,"Jan/Feb",0,0,9
"1383",105831,8.42542457580566,1.02654826641083,8.54448986053467,0,0.0130396159365773,2.01732134819031,2.35184097290039,367.938568115234,-79.8320617675781,156.019378662109,331.059387207031,8.66666666666667,3527.33333333333,196000,85000,"YES",-595145.459338718,666116.343654959,2011,"Jan/Feb",0,0,9
"1384",105832,8.39776992797852,1.05710363388062,8.53448581695557,0,0.0104259625077248,2.01460719108582,2.32250666618347,370.867797851562,-80.4048080444336,163.039154052734,343.524597167969,47.2,11226.4,196000,85000,"YES",-599112.177919183,668002.683934911,2011,"Jan/Feb",0,0,9
"1385",105833,8.32282638549805,1.19196081161499,8.53375720977783,0,0.00523268710821867,1.93143558502197,2.61474347114563,12.4816799163818,-95.2565078735352,10.368106842041,245.605621337891,111.520737327189,2395.85253456221,196000,85000,"YES",-622325.50725204,674437.013268546,2011,"Jan/Feb",11,1,9
"1386",105834,8.50289630889893,0.853559195995331,8.55532741546631,0,0.0301024336367846,1.93465232849121,2.02928376197815,503.455352783203,-75.1075973510742,141.984390258789,359.096984863281,33.1428571428571,505.428571428571,196000,85000,"YES",-574080.096719474,673641.812974342,2011,"Jan/Feb",20,1,9
"1387",105835,8.36520290374756,0.951614558696747,8.55459594726562,0,0.0263481047004461,1.86535811424255,2.95733904838562,153.531997680664,-91.9135360717773,71.3273468017578,287.504821777344,84.4,10554.8,196000,85000,"YES",-603843.495281372,682016.948511656,2011,"Jan/Feb",0,0,9
"1388",105836,8.32017803192139,0.991039633750916,8.56939029693604,0,0.0263711120933294,1.82188093662262,3.13956642150879,25.5954627990723,-93.8478088378906,17.484546661377,265.283569335938,81.1965811965812,16562.3931623932,196000,85000,"YES",-621830.074391973,685443.698820604,2011,"Jan/Feb",0,0,9
"1389",105837,8.55559349060059,0.672555327415466,8.56158065795898,0,0.0519653521478176,1.80420792102814,2.08630466461182,749.688232421875,-71.0423812866211,142.738006591797,431.304046630859,24.3333333333333,13189.3333333333,196000,85000,"YES",-559235.048811245,677977.56323507,2011,"Jan/Feb",24,1,9
"1390",105838,8.37254333496094,0.839372158050537,8.55852317810059,0,0.0400838740170002,1.82956397533417,3.0534930229187,152.093887329102,-91.4612655639648,72.4454193115234,281.292144775391,71.875,13096.875,196000,85000,"YES",-598587.341983849,685348.418935364,2011,"Jan/Feb",0,0,9
"1391",105839,8.52726745605469,0.60968142747879,8.54986667633057,0,0.0592904724180698,1.68089783191681,2.28035616874695,571.068969726562,-78.8424377441406,138.072784423828,363.80078125,44.5544554455445,12646.8646864686,196000,85000,"YES",-557010.746900753,680519.642175594,2011,"Jan/Feb",0,0,9
"1392",105840,8.30834674835205,0.940197765827179,8.57434940338135,0,0.0317163579165936,1.86063575744629,3.2138340473175,21.1007175445557,-93.6802215576172,11.9495544433594,283.522064208984,604.790419161677,32055.6886227545,196000,85000,"YES",-631102.502136548,693243.931091844,2011,"Jan/Feb",0,0,9
"1393",105841,8.44501686096191,0.664541721343994,8.53909873962402,0,0.0552512928843498,1.70998406410217,2.60301828384399,318.4873046875,-86.8039093017578,107.510681152344,280.825988769531,233.777777777778,19417.7777777778,196000,85000,"YES",-574281.704888919,685078.141770249,2011,"Jan/Feb",0,0,9
"1394",105842,8.35974979400635,0.873172044754028,8.56315422058105,0,0.0371461063623428,1.8287764787674,3.09071969985962,125.356658935547,-91.5698013305664,61.126148223877,285.519927978516,803.576158940397,24853.5099337748,196000,85000,"YES",-602429.774800662,689507.43702555,2011,"Jan/Feb",0,0,9
"1395",105843,8.36527156829834,0.760462701320648,8.56542873382568,0,0.0510126166045666,1.78954470157623,3.14760637283325,110.658493041992,-89.8616714477539,59.2098922729492,271.580169677734,209.111111111111,17845.1111111111,196000,85000,"YES",-597802.203092305,690145.731798397,2011,"Jan/Feb",0,0,9
"1396",105844,8.54100704193115,0.454521745443344,8.54364109039307,0,0.0767208263278008,1.47389197349548,2.3637330532074,468.956481933594,-77.8064117431641,164.972457885742,286.315551757812,1208,65316,196000,85000,"YES",-547898.671763136,685139.899865163,2011,"Jan/Feb",0,0,9
"1397",105845,8.51997470855713,0.50066465139389,8.54089641571045,0,0.0716682076454163,1.5064115524292,2.39509057998657,412.191345214844,-81.5192184448242,144.438980102539,290.814331054688,60.6918238993711,7064.46540880503,196000,85000,"YES",-553933.679011401,686165.355242393,2011,"Jan/Feb",0,0,9
"1398",105846,8.37650680541992,0.725429952144623,8.55838584899902,0,0.0540335401892662,1.78081619739532,3.0840380191803,110.271278381348,-89.6968154907227,61.4405479431152,256.367706298828,1050.37593984962,59163.9097744361,196000,85000,"YES",-595172.315040542,692173.291379773,2011,"Jan/Feb",0,0,9
"1399",105847,8.55874919891357,0.407649129629135,8.54334259033203,0,0.0815198794007301,1.46366679668427,2.34417629241943,515.321838378906,-73.845817565918,177.805801391602,285.666931152344,43.956043956044,27342.7001569859,196000,85000,"YES",-543939.310339723,686050.825246296,2011,"Jan/Feb",0,0,9
"1400",105848,8.37650680541992,0.725429952144623,8.55838584899902,0,0.0540335401892662,1.78081619739532,3.0840380191803,110.271278381348,-89.6968154907227,61.4405479431152,256.367706298828,172,11700.6666666667,196000,85000,"YES",-595564.565830132,693950.944239866,2011,"Jan/Feb",0,0,9
"1401",105849,8.27688884735107,0.687008082866669,8.56971645355225,0,0.0608507134020329,1.83736824989319,3.37560510635376,53.7673225402832,-92.9146194458008,21.9959125518799,376.062835693359,4641.33333333333,51206.3333333333,196000,85000,"YES",-621456.664014957,701168.089824156,2011,"Jan/Feb",0,0,9
"1402",105850,8.55464458465576,0.35592994093895,8.52283382415771,0,0.0846348255872726,1.47672593593597,2.27251601219177,618.403503417969,-72.3520126342773,195.050659179688,295.806671142578,330.769230769231,133870.085470085,196000,85000,"YES",-538361.064356381,689845.728482112,2011,"Jan/Feb",0,0,9
"1403",105851,8.52235412597656,0.359043896198273,8.52516841888428,0,0.0859166532754898,1.29854702949524,2.40523433685303,333.406707763672,-75.1491622924805,171.912582397461,217.023788452148,43.6585365853659,6154.14634146342,196000,85000,"YES",-545923.018935555,691436.010635348,2011,"Jan/Feb",0,0,9
"1404",105852,8.52235412597656,0.359043896198273,8.52516841888428,0,0.0859166532754898,1.29854702949524,2.40523433685303,333.406707763672,-75.1491622924805,171.912582397461,217.023788452148,21.923937360179,10522.8187919463,196000,85000,"YES",-546094.649603164,691989.531032693,2011,"Jan/Feb",0,0,9
"1405",105853,8.27688884735107,0.687008082866669,8.56971645355225,0,0.0608507134020329,1.83736824989319,3.37560510635376,53.7673225402832,-92.9146194458008,21.9959125518799,376.062835693359,490,51856,196000,85000,"YES",-625295.093963107,703630.917106983,2011,"Jan/Feb",0,0,9
"1406",105854,8.52235412597656,0.359043896198273,8.52516841888428,0,0.0859166532754898,1.29854702949524,2.40523433685303,333.406707763672,-75.1491622924805,171.912582397461,217.023788452148,56.8062827225131,11256.0209424084,196000,85000,"YES",-542701.473506023,692508.374021085,2011,"Jan/Feb",0,0,9
"1407",105855,8.38056945800781,0.56042093038559,8.54525566101074,0,0.073412261903286,1.68717455863953,2.90445518493652,61.3904495239258,-87.4051208496094,52.1085510253906,207.869583129883,1371,5275.5,196000,85000,"YES",-582265.989392002,699018.935754396,2011,"Jan/Feb",0,0,9
"1408",105856,8.33265495300293,0.548374056816101,8.57008743286133,0,0.0809734314680099,1.69339168071747,3.21724271774292,60.3094444274902,-87.7847366333008,45.3938179016113,259.072967529297,1283.81057268722,23082.3788546255,196000,85000,"YES",-597229.209790232,701325.767310316,2011,"Jan/Feb",0,0,9
"1409",105857,8.45238876342773,0.368655681610107,8.51516914367676,0,0.0870257690548897,1.2132922410965,2.55382919311523,215.569290161133,-79.9948577880859,152.824401855469,184.854965209961,57.4803149606299,9314.37007874016,196000,85000,"YES",-555179.266219455,698612.110768127,2011,"Jan/Feb",6,1,9
"1410",105858,8.47954082489014,0.294971436262131,8.5093297958374,0,0.0929434522986412,1.12894642353058,2.45450663566589,217.929183959961,-79.6135330200195,164.682235717773,171.464859008789,54.4364508393285,26422.0623501199,196000,85000,"YES",-544182.650346261,697702.256530633,2011,"Jan/Feb",0,0,9
"1411",105859,8.48653602600098,0.219858139753342,8.4825325012207,0,0.0963037237524986,1.2212997674942,2.30628514289856,615.762145996094,-76.6866760253906,226.175628662109,245.910751342773,33.3333333333333,7049.57264957265,196000,85000,"YES",-534081.992330985,696376.324770204,2011,"Jan/Feb",0,0,9
"1412",105860,8.35760498046875,0.451917231082916,8.54602718353271,0,0.0888634100556374,1.64168858528137,2.92399072647095,14.3409414291382,-88.3912811279297,41.5898017883301,194.479400634766,587.431693989071,13044.262295082,196000,85000,"YES",-583188.818597405,703247.13050338,2011,"Jan/Feb",0,0,9
"1413",105861,8.29193782806396,0.487880647182465,8.57336902618408,0,0.0897168591618538,1.68137514591217,3.30359625816345,57.8489303588867,-91.0005493164062,34.3964042663574,341.855499267578,34968.125,12552.5,196000,85000,"YES",-606707.042724024,708350.964965067,2011,"Jan/Feb",0,0,9
"1414",105862,8.32053470611572,0.403623580932617,8.56291007995605,0,0.0995969399809837,1.60634303092957,3.16536450386047,30.4805107116699,-90.12841796875,44.0980949401855,217.969177246094,46.3333333333333,21859.6666666667,196000,85000,"YES",-595397.861854754,706691.647440436,2011,"Jan/Feb",0,0,9
"1415",105863,8.334641456604,0.343413531780243,8.54679870605469,0,0.104314558207989,1.57228970527649,2.92505788803101,3.22669696807861,-87.0185775756836,39.8870277404785,191.786315917969,63.2508833922262,33540.6360424028,196000,85000,"YES",-586141.853252289,705357.298559073,2011,"Jan/Feb",0,0,9
"1416",105864,8.3134822845459,0.433728605508804,8.57096576690674,0,0.0972381308674812,1.6233526468277,3.22364521026611,46.3046646118164,-88.4530410766602,44.009651184082,253.269638061523,1994.00921658986,18542.8571428571,196000,85000,"YES",-599970.772013908,707735.0590545,2011,"Jan/Feb",0,0,9
"1417",105865,8.42174434661865,0.248097151517868,8.50142288208008,0,0.100635312497616,1.01058876514435,2.55743265151978,168.095733642578,-79.8813858032227,157.46711730957,151.897491455078,23.0769230769231,3601.44230769231,196000,85000,"YES",-548215.360945034,700487.984979755,2011,"Jan/Feb",0,0,9
"1418",105866,8.40171527862549,0.312471300363541,8.51071357727051,0,0.0965308845043182,1.18783962726593,2.67249464988708,188.778167724609,-82.9091567993164,139.371871948242,186.391891479492,16,15870.2857142857,196000,85000,"YES",-559880.524420301,703375.156743028,2011,"Jan/Feb",0,0,9
"1419",105867,8.34091567993164,0.319083243608475,8.537917137146,0,0.105307437479496,1.49344849586487,2.79527115821838,9.38249397277832,-88.2348556518555,44.1780471801758,189.471450805664,1090.97744360902,89372.9323308271,196000,85000,"YES",-577163.94739068,705897.02294609,2011,"Jan/Feb",0,0,9
"1420",105868,8.334641456604,0.343413531780243,8.54679870605469,0,0.104314558207989,1.57228970527649,2.92505788803101,3.22669696807861,-87.0185775756836,39.8870277404785,191.786315917969,1418.30985915493,80979.5774647887,196000,85000,"YES",-581855.576156174,706842.002299904,2011,"Jan/Feb",0,0,9
"1421",105869,8.43814086914062,0.134487181901932,8.45606231689453,0,0.102236449718475,1.13996577262878,2.26369404792786,852.699096679688,-71.6692886352539,283.997680664062,295.470153808594,50.8571428571429,47833.7142857143,196000,85000,"YES",-529555.089140433,699910.811265611,2011,"Jan/Feb",0,0,9
"1422",105870,8.40171527862549,0.312471300363541,8.51071357727051,0,0.0965308845043182,1.18783962726593,2.67249464988708,188.778167724609,-82.9091567993164,139.371871948242,186.391891479492,99.6996996996997,4055.85585585586,196000,85000,"YES",-560046.664600459,704461.095798439,2011,"Jan/Feb",0,0,9
"1423",105871,8.34714126586914,0.295123696327209,8.52898216247559,0,0.106212615966797,1.39213395118713,2.711017370224,28.3725681304932,-87.9659118652344,57.291145324707,184.08171081543,132.307692307692,4906.76923076923,196000,85000,"YES",-574000.816949913,706641.490668209,2011,"Jan/Feb",0,0,9
"1424",105872,8.43814086914062,0.134487181901932,8.45606231689453,0,0.102236449718475,1.13996577262878,2.26369404792786,852.699096679688,-71.6692886352539,283.997680664062,295.470153808594,30.7692307692308,33082.967032967,196000,85000,"YES",-527621.093974623,700567.645988479,2011,"Jan/Feb",0,0,9
"1425",105873,8.44520282745361,0.116389140486717,8.44717311859131,0,0.10138051211834,1.20619750022888,2.11792922019958,1219.77001953125,-74.4438171386719,347.668121337891,360.680450439453,28.8461538461538,64773.5576923077,196000,85000,"YES",-524222.818377069,700537.839898248,2011,"Jan/Feb",0,0,9
"1426",105874,8.27194118499756,0.369000911712646,8.57148742675781,0,0.105674564838409,1.6015716791153,3.30527400970459,45.4503479003906,-89.7164535522461,36.7698822021484,344.822662353516,51162.6666666667,35775.3333333333,196000,85000,"YES",-607813.306833117,712334.394488302,2011,"Jan/Feb",0,0,9
"1427",105875,8.36532211303711,0.219494804739952,8.50407123565674,0,0.109084367752075,1.08680331707001,2.71709561347961,129.069351196289,-79.3627548217773,136.244750976562,161.40461730957,9.16666666666667,3298.75,196000,85000,"YES",-557162.568725388,705630.823672372,2011,"Jan/Feb",0,0,9
"1428",105876,8.3862476348877,0.0866728872060776,8.44298934936523,0,0.106489025056362,0.99462217092514,2.33827304840088,753.363586425781,-74.3274230957031,282.327880859375,294.619842529297,62.4,79710.4,196000,85000,"YES",-529294.712458245,704905.137579009,2011,"Jan/Feb",0,0,9
"1429",105877,8.1751708984375,0.320282399654388,8.5234260559082,0,0.103071041405201,1.68379497528076,3.48195552825928,60.4888610839844,-88.6935424804688,27.5955715179443,387.153900146484,57902.6666666667,30948,196000,85000,"YES",-631255.844643381,719583.179099212,2011,"Jan/Feb",0,0,9
"1430",105878,8.27026748657227,0.139439553022385,8.54968452453613,0,0.135577082633972,1.36018192768097,3.06683969497681,7.03358459472656,-87.9848861694336,45.5286140441895,206.051040649414,968.543046357616,7530.46357615894,196000,85000,"YES",-589778.98510228,715077.767633973,2011,"Jan/Feb",0,0,9
"1431",105879,8.33189392089844,0.0805642902851105,8.47830200195312,0,0.121757678687572,0.843006551265717,2.69622993469238,195.466552734375,-79.0524978637695,166.447128295898,156.443206787109,364.473684210526,53342.1052631579,196000,85000,"YES",-550938.862690412,709851.492466922,2011,"Jan/Feb",0,0,9
"1432",105880,8.27675628662109,0.114604361355305,8.54372215270996,0,0.13725072145462,1.3162887096405,2.95564341545105,9.35758495330811,-87.2256393432617,46.8720245361328,188.660049438477,1215.86538461538,56114.4230769231,196000,85000,"YES",-584712.336066545,715476.390003648,2011,"Jan/Feb",0,0,9
"1433",105881,8.32744789123535,0.149495348334312,8.50699424743652,0,0.121577933430672,1.08431935310364,2.73124313354492,55.7450485229492,-81.4718933105469,111.191345214844,152.577651977539,3725.42857142857,16854.8571428571,196000,85000,"YES",-563372.940238729,713794.745442164,2011,"Jan/Feb",0,0,9
"1434",105882,8.25729084014893,0.189109951257706,8.56160926818848,0,0.132229790091515,1.41924774646759,3.21508455276489,19.1323108673096,-85.9403533935547,48.6487922668457,254.30029296875,3402.4,1811.46666666667,196000,85000,"YES",-597995.821401176,718838.130682801,2011,"Jan/Feb",0,0,9
"1435",105883,8.18412017822266,0.0917409136891365,8.53655910491943,0,0.145474016666412,1.35777509212494,3.30718278884888,36.2467803955078,-89.1132888793945,52.9229736328125,318.945220947266,1626.22950819672,6098.36065573771,196000,85000,"YES",-609958.146879829,721045.598751005,2011,"Jan/Feb",0,0,9
"1436",105884,8.27675628662109,0.114604361355305,8.54372215270996,0,0.13725072145462,1.3162887096405,2.95564341545105,9.35758495330811,-87.2256393432617,46.8720245361328,188.660049438477,7171,2061,196000,85000,"YES",-586070.455583863,718298.517603103,2011,"Jan/Feb",0,0,9
"1437",105885,8.33041191101074,0.103541307151318,8.48786544799805,0,0.121697761118412,0.905876994132996,2.75370573997498,111.390449523926,-80.0195083618164,147.871932983398,147.41960144043,70.6611570247934,11408.6776859504,196000,85000,"YES",-554524.439677564,714273.401275166,2011,"Jan/Feb",0,0,9
"1438",105886,8.43420219421387,0.107935816049576,8.44355392456055,0,0.0958167165517807,1.16666340827942,1.93155348300934,1488.94384765625,-72.8902359008789,399.233306884766,415.377960205078,84.8958333333333,33650.5208333333,196000,85000,"YES",-512905.332052762,709032.217661979,2011,"Jan/Feb",0,0,9
"1439",105887,8.28280735015869,0.0763814225792885,8.52383613586426,0,0.137542560696602,1.16662752628326,2.78202486038208,19.0437488555908,-86.808349609375,75.2253036499023,157.436065673828,127.520435967302,19176.8392370572,196000,85000,"YES",-574351.665903791,717573.66518257,2011,"Jan/Feb",0,0,9
"1440",105888,8.2884578704834,0.0385531149804592,8.50364685058594,0,0.137703731656075,0.978472173213959,2.7921679019928,45.5698585510254,-81.8809204101562,113.562629699707,146.433624267578,1483.55555555556,6475.11111111111,196000,85000,"YES",-563248.404310508,716215.304992915,2011,"Jan/Feb",0,0,9
"1441",105889,8.18412017822266,0.0917409136891365,8.53655910491943,0,0.145474016666412,1.35777509212494,3.30718278884888,36.2467803955078,-89.1132888793945,52.9229736328125,318.945220947266,9205.52995391705,6058.52534562212,196000,85000,"YES",-610783.167570084,723235.33622292,2011,"Jan/Feb",0,0,9
"1442",105890,8.23432540893555,-0.0131134986877441,8.53697299957275,0,0.156013146042824,1.18229866027832,3.00434970855713,7.97538709640503,-88.3873519897461,52.0566215515137,179.913452148438,20554.2168674699,1750.60240963855,196000,85000,"YES",-582910.169323806,719911.936513568,2011,"Jan/Feb",0,0,9
"1443",105891,8.23432540893555,-0.0131134986877441,8.53697299957275,0,0.156013146042824,1.18229866027832,3.00434970855713,7.97538709640503,-88.3873519897461,52.0566215515137,179.913452148438,141400,922.330097087379,196000,85000,"YES",-581806.35707118,720317.647662248,2011,"Jan/Feb",0,0,9
"1444",105892,8.22590446472168,0.00776095734909177,8.5394458770752,0,0.154843181371689,1.22645044326782,3.08534812927246,8.10856819152832,-87.743766784668,49.8115577697754,201.857116699219,4466.9014084507,3607.74647887324,196000,85000,"YES",-591134.04977128,722720.934678176,2011,"Jan/Feb",0,0,9
"1445",105893,8.33901500701904,0.0374520346522331,8.42085647583008,0,0.106929577887058,0.886374413967133,2.28061723709106,844.382019042969,-73.7526626586914,316.122985839844,348.416198730469,36.5217391304348,1455.65217391304,196000,85000,"YES",-522433.233537068,714546.291090779,2011,"Jan/Feb",0,0,9
"1446",105894,8.27527904510498,-0.0259501207619905,8.42956638336182,0,0.123232133686543,0.69256591796875,2.48037648200989,410.919097900391,-75.0337295532227,253.016555786133,257.488372802734,61.2,6269.6,196000,85000,"YES",-534034.764526218,716794.010799281,2011,"Jan/Feb",0,0,9
"1447",105895,8.23928546905518,-0.0931476280093193,8.48730182647705,0,0.153577968478203,0.781238973140717,2.80909085273743,43.9468269348145,-82.2681655883789,137.775985717773,138.634140014648,6093.11268715524,338516.012608353,196000,85000,"YES",-560975.024354165,720592.333209722,2011,"Jan/Feb",0,0,9
"1448",105896,8.28378582000732,0.0028745352756232,8.48033142089844,0,0.135879039764404,0.810205936431885,2.75065755844116,72.2458953857422,-79.8879241943359,148.617263793945,143.201385498047,27235.8208955224,124385.074626866,196000,85000,"YES",-553800.434556941,719613.122089028,2011,"Jan/Feb",0,0,9
"1449",105897,8.27574634552002,-0.0173431746661663,8.40585803985596,0,0.112811282277107,0.725566148757935,2.32332253456116,645.091491699219,-74.8354797363281,301.954528808594,350.819549560547,637.075718015666,21522.1932114883,196000,85000,"YES",-524060.228388988,715690.848173122,2011,"Jan/Feb",0,0,9
"1450",105898,8.22590446472168,0.00776095734909177,8.5394458770752,0,0.154843181371689,1.22645044326782,3.08534812927246,8.10856819152832,-87.743766784668,49.8115577697754,201.857116699219,25900,4205.20833333333,196000,85000,"YES",-587068.955668143,724450.210428358,2011,"Jan/Feb",17,1,9
"1451",105899,8.23341178894043,-0.105514608323574,8.47378063201904,0,0.151708349585533,0.706006705760956,2.74651670455933,48.6623344421387,-79.1228866577148,156.790054321289,139.327713012695,52.4038461538462,34375,196000,85000,"YES",-553672.712410299,719783.712962058,2011,"Jan/Feb",0,0,9
"1452",105900,8.27527904510498,-0.0259501207619905,8.42956638336182,0,0.123232133686543,0.69256591796875,2.48037648200989,410.919097900391,-75.0337295532227,253.016555786133,257.488372802734,94.2307692307692,537.019230769231,196000,85000,"YES",-534680.655931776,717440.700387492,2011,"Jan/Feb",7,1,9
